#  AoA        CL                CD                 CM              Dummy
#
# naca af section at r/R = 0.2, M=0.13, Rey = 3.92e5
#
 -2   0.1704061218E+00   0.2121856480E-01  -0.1044418054E+00   0.5124911249E-13
  0   0.3618215489E+00   0.2156019966E-01  -0.1030846366E+00   0.3148627278E-13
  2   0.5561393480E+00   0.2302587826E-01  -0.1026248045E+00   0.8471953110E-13
  4   0.7355111169E+00   0.2643767895E-01  -0.9994550312E-01   0.8477224523E-13
  8   0.1077675364E+01   0.3549111005E-01  -0.9498939635E-01  -0.3948034225E-13
 10   0.1225126821E+01   0.4237962635E-01  -0.9061238989E-01  -0.1488816071E-12
 12   0.1342098957E+01   0.5248671632E-01  -0.8410132151E-01  -0.2816930649E-12
 14   0.1416088377E+01   0.6786191340E-01  -0.7606900666E-01  -0.4133202169E-12

#
# naca af section at r/R = 0.4, M=0.26, Rey = 7.84e5
#
-2    0.3116054827E+00   0.2106405368E-01  -0.1424332316E+00   0.3260742753E-12
 0    0.5067543595E+00   0.1799837900E-01  -0.1399103001E+00  -0.1682062661E-11
 2    0.7065201985E+00   0.1898629986E-01  -0.1391893606E+00   0.3515739806E-11
 4    0.8896231875E+00   0.2205398618E-01  -0.1356336577E+00  -0.4159672218E-11
 8    0.1190853174E+01   0.3428189585E-01  -0.1204555359E+00  -0.4189417529E-12
 10   0.1278919094E+01   0.4699964394E-01  -0.1067294894E+00  -0.4098149509E-13
 12   0.1314829690E+01   0.6762249610E-01  -0.9238076104E-01   0.5465772314E-11
 14   0.1283436741E+01   0.1021281054E+00  -0.8344848335E-01   0.5841254430E-10

# naca af section at r/R = 1.0, M=0.655, Rey = 1.96e6
-2    0.3839347186E-01   0.1325829484E-01  -0.8160663420E-01  -0.4260991020E-14
 0    0.3126650018E+00   0.9148579357E-02  -0.8050908304E-01  -0.7002055468E-14
 2    0.5810939388E+00   0.1135771373E-01  -0.7678363975E-01  -0.6842413519E-14
 4    0.8160705124E+00   0.2334533567E-01  -0.5765380965E-01  -0.4682867258E-15
 8    0.8897411029E+00   0.1116062900E+00  -0.1054376002E+00  -0.1094717141E-09
 10   0.9209359265E+00   0.1577246027E+00  -0.1314592848E+00  -0.1591188331E-09 
 12   0.9596889302E+00   0.2035233199E+00  -0.1479142443E+00   0.2368319237E-12
 14   0.1003680861E+01   0.2519252216E+00  -0.1614979022E+00  -0.2475081647E-11
